Nodo,Calle Horizontal,Calle Vertical,Latitud,Longitud
1360,W Melrose St,N Mozart St,41.954166,-87.700711
1361,W Melrose St,N California Ave,41.954166,-87.699564
1362,W Melrose St,N Fairfield Ave,41.954166,-87.698477
1363,W Melrose St,N Washtenaw Ave,41.954166,-87.697148
1364,W Melrose St,N Talman Ave,41.954166,-87.69594
1365,W Melrose St,N Rockwell St,41.954166,-87.694732
1366,W Melrose St,N Maplewood Ave,41.954166,-87.693765
1367,W Melrose St,N Campbell Ave,41.954166,-87.691712
1368,W Melrose St,N Artesian Ave,41.954166,-87.691108
1369,W Melrose St,N Western Ave,41.954166,-87.6899
1370,W Melrose St,N Claremont Ave,41.954166,-87.688692
1371,W Melrose St,N Oakley Ave,41.954166,-87.687484
1372,W Melrose St,N Bell Ave,41.954166,-87.686639
1373,W Melrose St,N Leavit St,41.954166,-87.686035
1374,W Melrose St,N Hoyne Ave,41.954166,-87.685431
1375,W Melrose St,N Seeley Ave,41.954166,-87.684585
1376,W Melrose St,N Damen Ave,41.954166,-87.683256
1377,W Melrose St,N Whichester Ave,41.954166,-87.682169
1378,W Melrose St,N Wolcott Ave,41.954166,-87.681082
1379,W Melrose St,N Ravenswood Ave,41.954166,-87.680357
1380,W Melrose St,N Felicidad Ave,41.954166,-87.679632
1381,W Melrose St,N Felicidad2 Ave,41.954166,-87.678424
1382,W Belmont Ave,N Pulaski Rd,41.953535,-87.728917
1383,W Belmont Ave,N Springfield Ave,41.953535,-87.72632
1384,W Belmont Ave,N Avers Ave,41.953535,-87.725197
1385,W Belmont Ave,N Hamlin Ave,41.953535,-87.723904
1386,W Belmont Ave,N Ridgeway Ave,41.953535,-87.722708
1387,W Belmont Ave,N Lawndale Ave,41.953535,-87.721392
1388,W Belmont Ave,N Monticello Ave,41.953535,-87.72022
1389,W Belmont Ave,N Central Park Ave,41.953535,-87.718855
1390,W Belmont Ave,N St Louis Ave,41.953535,-87.716475
1391,W Belmont Ave,N Bernard St,41.953535,-87.715146
1392,W Belmont Ave,N Kimball Ave,41.953535,-87.713938
1393,W Belmont Ave,N Christiana Ave,41.953535,-87.712972
1394,W Belmont Ave,N Kedzie Ave,41.953535,-87.70959
1395,W Belmont Ave,N Troy St,41.953535,-87.70814
1396,W Belmont Ave,N Albany Ave,41.953535,-87.706932
1397,W Belmont Ave,N Whipple St,41.953535,-87.705724
1398,W Belmont Ave,N Sacramento Ave,41.953535,-87.704517
1399,W Belmont Ave,N Richmond St,41.953535,-87.702221
1400,W Belmont Ave,N Francisco Ave,41.953535,-87.701738
1401,W Belmont Ave,N Mozart St,41.953535,-87.700712
1402,W Belmont Ave,N California Ave,41.953535,-87.699564
1403,W Belmont Ave,N Fairfield Ave,41.953535,-87.698477
1404,W Belmont Ave,N Washtenaw Ave,41.953535,-87.697148
1405,W Belmont Ave,N Talman Ave,41.953535,-87.69594
1406,W Belmont Ave,N Rockwell St,41.953535,-87.694732
1407,W Belmont Ave,N Maplewood Ave,41.953535,-87.693766
1408,W Belmont Ave,N Campbell Ave,41.953535,-87.691712
1409,W Belmont Ave,N Artesian Ave,41.953535,-87.691108
1410,W Belmont Ave,N Western Ave,41.953535,-87.6899
1411,W Belmont Ave,N Claremont Ave,41.953535,-87.688692
1412,W Belmont Ave,N Oakley Ave,41.953535,-87.687485
1413,W Belmont Ave,N Bell Ave,41.953535,-87.686639
1414,W Belmont Ave,N Leavit St,41.953535,-87.686035
1415,W Belmont Ave,N Hoyne Ave,41.953535,-87.685431
1416,W Belmont Ave,N Seeley Ave,41.953535,-87.684585
1417,W Belmont Ave,N Damen Ave,41.953535,-87.683257
1418,W Belmont Ave,N Whichester Ave,41.953535,-87.68217
1419,W Belmont Ave,N Wolcott Ave,41.953535,-87.681082
1420,W Belmont Ave,N Ravenswood Ave,41.953535,-87.680358
1421,W Belmont Ave,N Felicidad Ave,41.953535,-87.679633
1422,W Belmont Ave,N Felicidad2 Ave,41.953535,-87.678425
1423,W Fletcher St,N Whipple St,41.952544,-87.705725
1424,W Fletcher St,N Sacramento Ave,41.952544,-87.704517
1425,W Fletcher St,N Richmond St,41.952544,-87.702222
1426,W Fletcher St,N Francisco Ave,41.952544,-87.701739
1427,W Fletcher St,N Mozart St,41.952544,-87.700712
1428,W Fletcher St,N California Ave,41.952544,-87.699564
1429,W Fletcher St,N Fairfield Ave,41.952544,-87.698477
1430,W Fletcher St,N Washtenaw Ave,41.952544,-87.697149
1431,W Fletcher St,N Talman Ave,41.952544,-87.695941
1432,W Fletcher St,N Rockwell St,41.952544,-87.694733
1433,W Fletcher St,N Maplewood Ave,41.952544,-87.693766
1434,W Fletcher St,N Campbell Ave,41.952544,-87.691713
1435,W Fletcher St,N Artesian Ave,41.952544,-87.691109
1436,W Fletcher St,N Western Ave,41.952544,-87.689901
1437,W Fletcher St,N Claremont Ave,41.952544,-87.688693
1438,W Fletcher St,N Oakley Ave,41.952544,-87.687485
1439,W Fletcher St,N Bell Ave,41.952544,-87.68664
1440,W Fletcher St,N Leavit St,41.952544,-87.686036
1441,W Fletcher St,N Hoyne Ave,41.952544,-87.685432
1442,W Fletcher St,N Seeley Ave,41.952544,-87.684586
1443,W Fletcher St,N Damen Ave,41.952544,-87.683257
1444,W Fletcher St,N Whichester Ave,41.952544,-87.68217
1445,W Fletcher St,N Wolcott Ave,41.952544,-87.681083
1446,W Fletcher St,N Ravenswood Ave,41.952544,-87.680358
1447,W Fletcher St,N Felicidad Ave,41.952544,-87.679634
1448,W Fletcher St,N Felicidad2 Ave,41.952544,-87.678426
1449,W Barry Ave,N Kedzie Ave,41.951822,-87.70959
1450,W Barry Ave,N Troy St,41.951822,-87.708141
1451,W Barry Ave,N Albany Ave,41.951822,-87.706933
1452,W Barry Ave,N Whipple St,41.951822,-87.705725
1453,W Barry Ave,N Sacramento Ave,41.951822,-87.704517
1454,W Barry Ave,N Richmond St,41.951822,-87.702222
1455,W Barry Ave,N Francisco Ave,41.951822,-87.701739
1456,W Barry Ave,N Mozart St,41.951822,-87.700712
1457,W Barry Ave,N California Ave,41.951822,-87.699565
1458,W Barry Ave,N Fairfield Ave,41.951822,-87.698478
1459,W Barry Ave,N Washtenaw Ave,41.951822,-87.697149
1460,W Barry Ave,N Talman Ave,41.951822,-87.695941
1461,W Barry Ave,N Rockwell St,41.951822,-87.694733
1462,W Barry Ave,N Maplewood Ave,41.951822,-87.693767
1463,W Barry Ave,N Campbell Ave,41.951822,-87.691713
1464,W Barry Ave,N Artesian Ave,41.951822,-87.691109
1465,W Barry Ave,N Western Ave,41.951822,-87.689901
1466,W Barry Ave,N Claremont Ave,41.951822,-87.688694
1467,W Barry Ave,N Oakley Ave,41.951822,-87.687486
1468,W Barry Ave,N Bell Ave,41.951822,-87.68664
1469,W Barry Ave,N Leavit St,41.951822,-87.686036
1470,W Barry Ave,N Hoyne Ave,41.951822,-87.685432
1471,W Barry Ave,N Seeley Ave,41.951822,-87.684587
1472,W Barry Ave,N Damen Ave,41.951822,-87.683258
1473,W Barry Ave,N Whichester Ave,41.951822,-87.682171
1474,W Barry Ave,N Wolcott Ave,41.951822,-87.681084
1475,W Barry Ave,N Ravenswood Ave,41.951822,-87.680359
1476,W Barry Ave,N Felicidad Ave,41.951822,-87.679634
1477,W Barry Ave,N Felicidad2 Ave,41.951822,-87.678426
1478,W Wellington Ave,N Pulaski Rd,41.951192,-87.728917
1479,W Wellington Ave,N Springfield Ave,41.951192,-87.72632
1480,W Wellington Ave,N Avers Ave,41.951192,-87.725197
1481,W Wellington Ave,N Hamlin Ave,41.951192,-87.723904
1482,W Wellington Ave,N Ridgeway Ave,41.951192,-87.722708
1483,W Wellington Ave,N Lawndale Ave,41.951192,-87.721392
1484,W Wellington Ave,N Monticello Ave,41.951192,-87.72022
1485,W Wellington Ave,N Central Park Ave,41.951192,-87.718855
1486,W Wellington Ave,N St Louis Ave,41.951192,-87.716476
1487,W Wellington Ave,N Bernard St,41.951192,-87.715147
1488,W Wellington Ave,N Kimball Ave,41.951192,-87.713939
1489,W Wellington Ave,N Christiana Ave,41.951192,-87.712973
1490,W Wellington Ave,N Kedzie Ave,41.951192,-87.709591
1491,W Wellington Ave,N Troy St,41.951192,-87.708141
1492,W Wellington Ave,N Albany Ave,41.951192,-87.706933
1493,W Wellington Ave,N Whipple St,41.951192,-87.705725
1494,W Wellington Ave,N Sacramento Ave,41.951192,-87.704517
1495,W Wellington Ave,N Richmond St,41.951192,-87.702222
1496,W Wellington Ave,N Francisco Ave,41.951192,-87.701739
1497,W Wellington Ave,N Mozart St,41.951192,-87.700713
1498,W Wellington Ave,N California Ave,41.951192,-87.699565
1499,W Wellington Ave,N Fairfield Ave,41.951192,-87.698478
1500,W Wellington Ave,N Washtenaw Ave,41.951192,-87.697149
1501,W Wellington Ave,N Talman Ave,41.951192,-87.695941
1502,W Wellington Ave,N Rockwell St,41.951192,-87.694733
1503,W Wellington Ave,N Maplewood Ave,41.951192,-87.693767
1504,W Wellington Ave,N Campbell Ave,41.951192,-87.691714
1505,W Wellington Ave,N Artesian Ave,41.951192,-87.69111
1506,W Wellington Ave,N Western Ave,41.951192,-87.689902
1507,W Wellington Ave,N Claremont Ave,41.951192,-87.688694
1508,W Wellington Ave,N Oakley Ave,41.951192,-87.687486
1509,W Wellington Ave,N Bell Ave,41.951192,-87.686641
1510,W Wellington Ave,N Leavit St,41.951192,-87.686037
1511,W Wellington Ave,N Hoyne Ave,41.951192,-87.685433
1512,W Wellington Ave,N Seeley Ave,41.951192,-87.684587
1513,W Wellington Ave,N Damen Ave,41.951192,-87.683258
1514,W Wellington Ave,N Whichester Ave,41.951192,-87.682171
1515,W Wellington Ave,N Wolcott Ave,41.951192,-87.681084
1516,W Wellington Ave,N Ravenswood Ave,41.951192,-87.680359
1517,W Wellington Ave,N Felicidad Ave,41.951192,-87.679635
1518,W Wellington Ave,N Felicidad2 Ave,41.951192,-87.678427
